"Comment","Designator","Footprint","LCSC Part #"
"LED","D6,D7,D8,D9,D10","LED_0805_2012Metric_Castellated","C34499"
"AO3400A","Q2","SOT-23","C20917"
"15","R6,R7,R8,R9,R10","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","C17480"
"10K","R12","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","C17414"
